Estado,Período,Sorotipo,Casos,Ano
Tocantins,2018-03,2.0,7,2018-06
Goiás,2018-03,1.0,4,2018-06
Bahia,2018-03,Sem informação,1580,2018-06
Roraima,2018-03,Sem informação,114,2018-06
São Paulo,2018-03,1.0,34,2018-06
Minas Gerais,2018-03,1.0,3,2018-06
Amazonas,2018-03,Sem informação,579,2018-06
Rio Grande do Sul,2018-03,Sem informação,98,2018-06
Paraná,2018-03,1.0,5,2018-06
Paraná,2018-03,Sem informação,1979,2018-06
Rio de Janeiro,2018-03,Sem informação,4436,2018-06
Rio de Janeiro,2018-03,4.0,1,2018-06
Piauí,2018-03,Sem informação,367,2018-06
Pará,2018-03,1.0,5,2018-06
Santa Catarina,2018-03,Sem informação,173,2018-06
Pará,2018-03,2.0,4,2018-06
Pernambuco,2018-03,Sem informação,2056,2018-06
Pernambuco,2018-03,1.0,2,2018-06
Amapá,2018-03,Sem informação,222,2018-06
Maranhão,2018-03,Sem informação,298,2018-06
Rondônia,2018-03,Sem informação,203,2018-06
Rondônia,2018-03,1.0,2,2018-06
Maranhão,2018-03,2.0,1,2018-06
Maranhão,2018-03,1.0,1,2018-06
Pará,2018-03,Sem informação,1968,2018-06
Minas Gerais,2018-03,2.0,4,2018-06
Acre,2018-03,Sem informação,967,2018-06
Rio Grande do Norte,2018-03,Sem informação,2387,2018-06
Distrito Federal,2018-03,Sem informação,457,2018-06
Distrito Federal,2018-03,1.0,1,2018-06
Minas Gerais,2018-03,Sem informação,7883,2018-06
São Paulo,2018-03,Sem informação,9161,2018-06
São Paulo,2018-03,2.0,11,2018-06
Mato Grosso,2018-03,2.0,1,2018-06
Mato Grosso,2018-03,Sem informação,1606,2018-06
Mato Grosso,2018-03,1.0,5,2018-06
Alagoas,2018-03,Sem informação,203,2018-06
Mato Grosso do Sul,2018-03,Sem informação,740,2018-06
Rio Grande do Norte,2018-03,1.0,2,2018-06
Sergipe,2018-04,Sem informação,40,2018-06
Tocantins,2018-04,2.0,8,2018-06
Santa Catarina,2018-04,Sem informação,245,2018-06
Santa Catarina,2018-04,2.0,6,2018-06
Tocantins,2018-04,Sem informação,1198,2018-06
Pernambuco,2018-04,Sem informação,4036,2018-06
Distrito Federal,2018-04,1.0,1,2018-06
Piauí,2018-04,Sem informação,274,2018-06
Amapá,2018-04,Sem informação,253,2018-06
Rio Grande do Norte,2018-04,1.0,3,2018-06
Rio Grande do Norte,2018-04,Sem informação,4823,2018-06
Distrito Federal,2018-04,Sem informação,607,2018-06
Santa Catarina,2018-04,1.0,2,2018-06
Tocantins,2018-04,1.0,2,2018-06
Espírito Santo,2018-04,Sem informação,2104,2018-06
Rondônia,2018-04,Sem informação,273,2018-06
Rondônia,2018-04,1.0,1,2018-06
Acre,2018-04,Sem informação,1022,2018-06
Paraná,2018-04,1.0,16,2018-06
Paraná,2018-04,2.0,3,2018-06
Paraná,2018-04,4.0,1,2018-06
Paraná,2018-04,Sem informação,2077,2018-06
Pará,2018-04,Sem informação,1602,2018-06
Pará,2018-04,2.0,1,2018-06
Pará,2018-04,1.0,3,2018-06
Minas Gerais,2018-04,1.0,3,2018-06
Mato Grosso do Sul,2018-04,Sem informação,612,2018-06
Bahia,2018-04,1.0,1,2018-06
Bahia,2018-04,Sem informação,2256,2018-06
Espírito Santo,2018-04,2.0,14,2018-06
Amazonas,2018-04,Sem informação,586,2018-06
Minas Gerais,2018-04,2.0,6,2018-06
São Paulo,2018-04,Sem informação,8186,2018-06
São Paulo,2018-04,2.0,22,2018-06
São Paulo,2018-04,1.0,31,2018-06
Minas Gerais,2018-04,Sem informação,11652,2018-06
Rio de Janeiro,2018-04,Sem informação,4717,2018-06
Rio de Janeiro,2018-04,1.0,1,2018-06
Maranhão,2018-04,Sem informação,473,2018-06
Goiás,2018-04,1.0,1,2018-06
Goiás,2018-04,2.0,18,2018-06
Goiás,2018-04,Sem informação,19798,2018-06
Paraíba,2018-04,Sem informação,2164,2018-06
Roraima,2018-04,Sem informação,108,2018-06
Rio Grande do Sul,2018-04,Sem informação,85,2018-06
Rio Grande do Sul,2018-04,2.0,1,2018-06
Alagoas,2018-04,Sem informação,259,2018-06
Mato Grosso,2018-04,1.0,3,2018-06
Ceará,2018-04,Sem informação,3448,2018-06
Mato Grosso,2018-04,Sem informação,1373,2018-06
Rio Grande do Norte,2018-05,3.0,1,2018-06
Distrito Federal,2018-05,Sem informação,445,2018-06
Mato Grosso do Sul,2018-05,1.0,1,2018-06
Goiás,2018-05,Sem informação,18459,2018-06
Goiás,2018-05,4.0,4,2018-06
Goiás,2018-05,2.0,25,2018-06
Espírito Santo,2018-05,Sem informação,2325,2018-06
Pernambuco,2018-05,Sem informação,3695,2018-06
Pernambuco,2018-05,1.0,2,2018-06
Ceará,2018-05,Sem informação,1781,2018-06
Rio Grande do Norte,2018-05,Sem informação,5431,2018-06
Paraíba,2018-05,1.0,4,2018-06
Goiás,2018-05,1.0,2,2018-06
Tocantins,2018-05,1.0,2,2018-06
Bahia,2018-05,Sem informação,2290,2018-06
Pará,2018-05,1.0,3,2018-06
Tocantins,2018-05,2.0,38,2018-06
Tocantins,2018-05,Sem informação,997,2018-06
Santa Catarina,2018-05,2.0,2,2018-06
Santa Catarina,2018-05,Sem informação,205,2018-06
Maranhão,2018-05,Sem informação,761,2018-06
São Paulo,2018-05,1.0,12,2018-06
São Paulo,2018-05,2.0,25,2018-06
São Paulo,2018-05,Sem informação,7213,2018-06
Amapá,2018-05,Sem informação,143,2018-06
Amazonas,2018-05,Sem informação,442,2018-06
Mato Grosso do Sul,2018-05,Sem informação,631,2018-06
Espírito Santo,2018-05,2.0,2,2018-06
Bahia,2018-05,2.0,2,2018-06
Pará,2018-05,Sem informação,1228,2018-06
Paraíba,2018-05,Sem informação,3039,2018-06
Sergipe,2018-05,Sem informação,94,2018-06
Rio Grande do Sul,2018-05,Sem informação,76,2018-06
Alagoas,2018-05,Sem informação,372,2018-06
Rio de Janeiro,2018-05,1.0,1,2018-06
Rondônia,2018-05,Sem informação,238,2018-06
Rondônia,2018-05,1.0,1,2018-06
Rio de Janeiro,2018-05,2.0,1,2018-06
Roraima,2018-05,Sem informação,166,2018-06
Espírito Santo,2018-05,1.0,3,2018-06
Rio de Janeiro,2018-05,4.0,1,2018-06
Acre,2018-05,Sem informação,904,2018-06
Rio Grande do Norte,2018-05,2.0,1,2018-06
Mato Grosso,2018-05,Sem informação,1086,2018-06
Rio de Janeiro,2018-05,Sem informação,3638,2018-06
Paraná,2018-05,1.0,6,2018-06
Mato Grosso,2018-05,1.0,1,2018-06
Minas Gerais,2018-05,1.0,8,2018-06
Rio Grande do Norte,2018-05,1.0,5,2018-06
Minas Gerais,2018-05,Sem informação,7866,2018-06
Piauí,2018-05,Sem informação,453,2018-06
Paraná,2018-05,Sem informação,1327,2018-06
Minas Gerais,2018-05,2.0,2,2018-06
Santa Catarina,2018-05,1.0,4,2018-06
Paraná,2018-05,2.0,15,2018-06
Tocantins,2018-06,1.0,1,2018-06
Rondônia,2018-06,Sem informação,94,2018-06
Amapá,2018-06,Sem informação,86,2018-06
Espírito Santo,2018-06,Sem informação,2099,2018-06
Espírito Santo,2018-06,2.0,3,2018-06
São Paulo,2018-06,Sem informação,4500,2018-06
Rio de Janeiro,2018-06,Sem informação,1912,2018-06
São Paulo,2018-06,1.0,5,2018-06
Rio Grande do Norte,2018-06,1.0,2,2018-06
Rio Grande do Norte,2018-06,3.0,1,2018-06
Rio Grande do Norte,2018-06,Sem informação,4265,2018-06
Minas Gerais,2018-06,1.0,1,2018-06
Minas Gerais,2018-06,Sem informação,3846,2018-06
Espírito Santo,2018-06,1.0,3,2018-06
São Paulo,2018-06,2.0,12,2018-06
Santa Catarina,2018-06,1.0,2,2018-06
Maranhão,2018-06,Sem informação,187,2018-06
Paraíba,2018-06,Sem informação,2141,2018-06
Mato Grosso,2018-06,Sem informação,580,2018-06
Pará,2018-06,Sem informação,825,2018-06
Sergipe,2018-06,Sem informação,70,2018-06
Paraná,2018-06,Sem informação,768,2018-06
Paraná,2018-06,1.0,1,2018-06
Piauí,2018-06,Sem informação,358,2018-06
Paraíba,2018-06,1.0,4,2018-06
Tocantins,2018-06,2.0,8,2018-06
Alagoas,2018-06,Sem informação,390,2018-06
Mato Grosso,2018-06,1.0,1,2018-06
Acre,2018-06,Sem informação,558,2018-06
Roraima,2018-06,Sem informação,126,2018-06
Rondônia,2018-06,1.0,1,2018-06
Rio Grande do Sul,2018-06,Sem informação,36,2018-06
Alagoas,2018-06,1.0,1,2018-06
Pernambuco,2018-06,Sem informação,2370,2018-06
Pernambuco,2018-06,3.0,1,2018-06
Bahia,2018-06,Sem informação,1300,2018-06
Mato Grosso do Sul,2018-06,Sem informação,338,2018-06
Goiás,2018-06,2.0,6,2018-06
Ceará,2018-06,Sem informação,1227,2018-06
Distrito Federal,2018-06,Sem informação,305,2018-06
Bahia,2018-06,1.0,3,2018-06
Bahia,2018-06,2.0,1,2018-06
Mato Grosso do Sul,2018-06,2.0,1,2018-06
Santa Catarina,2018-06,Sem informação,90,2018-06
Goiás,2018-06,1.0,4,2018-06
Goiás,2018-06,Sem informação,8561,2018-06
Mato Grosso do Sul,2018-06,1.0,1,2018-06
Tocantins,2018-06,Sem informação,456,2018-06
Amazonas,2018-06,Sem informação,369,2018-06
Roraima,2018-07,Sem informação,184,2018-06
Amapá,2018-07,Sem informação,69,2018-06
Goiás,2018-07,1.0,2,2018-06
Paraíba,2018-07,Sem informação,1381,2018-06
Sergipe,2018-07,Sem informação,43,2018-06
Sergipe,2018-07,1.0,1,2018-06
Goiás,2018-07,Sem informação,3594,2018-06
Goiás,2018-07,4.0,1,2018-06
Goiás,2018-07,2.0,5,2018-06
Paraíba,2018-07,1.0,3,2018-06
Rondônia,2018-07,Sem informação,112,2018-06
Tocantins,2018-07,Sem informação,248,2018-06
Tocantins,2018-07,1.0,1,2018-06
Amazonas,2018-07,Sem informação,398,2018-06
Paraná,2018-07,Sem informação,876,2018-06
Pernambuco,2018-07,Sem informação,1977,2018-06
Pernambuco,2018-07,1.0,5,2018-06
Mato Grosso,2018-07,Sem informação,344,2018-06
Mato Grosso,2018-07,1.0,3,2018-06
Pará,2018-07,2.0,1,2018-06
Pará,2018-07,Sem informação,461,2018-06
Paraná,2018-07,2.0,1,2018-06
Piauí,2018-07,1.0,3,2018-06
Piauí,2018-07,Sem informação,272,2018-06
Acre,2018-07,Sem informação,473,2018-06
Alagoas,2018-07,Sem informação,287,2018-06
Rio Grande do Sul,2018-07,Sem informação,25,2018-06
Rio Grande do Sul,2018-07,1.0,2,2018-06
Santa Catarina,2018-07,Sem informação,67,2018-06
Maranhão,2018-07,Sem informação,102,2018-06
Distrito Federal,2018-07,Sem informação,225,2018-06
Bahia,2018-07,Sem informação,826,2018-06
Espírito Santo,2018-07,2.0,1,2018-06
Espírito Santo,2018-07,Sem informação,1739,2018-06
Minas Gerais,2018-07,Sem informação,2083,2018-06
Rio Grande do Norte,2018-07,1.0,3,2018-06
Rio Grande do Norte,2018-07,4.0,1,2018-06
Rio Grande do Norte,2018-07,Sem informação,4097,2018-06
Rio de Janeiro,2018-07,Sem informação,1542,2018-06
Bahia,2018-07,2.0,2,2018-06
Tocantins,2018-07,2.0,3,2018-06
São Paulo,2018-07,Sem informação,3275,2018-06
Ceará,2018-07,1.0,1,2018-06
Ceará,2018-07,Sem informação,1104,2018-06
Mato Grosso do Sul,2018-07,Sem informação,321,2018-06
Mato Grosso do Sul,2018-07,2.0,2,2018-06
São Paulo,2018-07,2.0,12,2018-06
Bahia,2018-07,1.0,3,2018-06
Tocantins,2018-08,2.0,3,2018-06
Tocantins,2018-08,Sem informação,211,2018-06
Alagoas,2018-08,Sem informação,285,2018-06
Mato Grosso do Sul,2018-08,2.0,3,2018-06
Sergipe,2018-08,Sem informação,39,2018-06
Distrito Federal,2018-08,Sem informação,162,2018-06
Mato Grosso,2018-08,Sem informação,261,2018-06
Mato Grosso,2018-08,1.0,3,2018-06
Rondônia,2018-08,Sem informação,93,2018-06
Rondônia,2018-08,1.0,1,2018-06
Acre,2018-08,Sem informação,499,2018-06
Piauí,2018-08,Sem informação,182,2018-06
Piauí,2018-08,1.0,1,2018-06
Roraima,2018-08,1.0,5,2018-06
Paraná,2018-08,Sem informação,619,2018-06
Bahia,2018-08,Sem informação,865,2018-06
Mato Grosso do Sul,2018-08,Sem informação,242,2018-06
São Paulo,2018-08,Sem informação,2928,2018-06
São Paulo,2018-08,2.0,4,2018-06
São Paulo,2018-08,1.0,2,2018-06
Rio de Janeiro,2018-08,Sem informação,921,2018-06
Maranhão,2018-08,Sem informação,131,2018-06
Paraíba,2018-08,Sem informação,937,2018-06
Bahia,2018-08,1.0,14,2018-06
Ceará,2018-08,Sem informação,900,2018-06
Roraima,2018-08,Sem informação,196,2018-06
Pernambuco,2018-08,Sem informação,1845,2018-06
Minas Gerais,2018-08,Sem informação,1650,2018-06
Minas Gerais,2018-08,1.0,1,2018-06
Amapá,2018-08,Sem informação,92,2018-06
Rio Grande do Norte,2018-08,1.0,2,2018-06
Rio Grande do Norte,2018-08,Sem informação,2996,2018-06
Goiás,2018-08,2.0,1,2018-06
Goiás,2018-08,Sem informação,2850,2018-06
Pernambuco,2018-08,1.0,1,2018-06
Pará,2018-08,1.0,1,2018-06
Pará,2018-08,2.0,1,2018-06
Pará,2018-08,Sem informação,602,2018-06
Rio Grande do Sul,2018-08,Sem informação,35,2018-06
Amazonas,2018-08,Sem informação,388,2018-06
Espírito Santo,2018-08,Sem informação,1370,2018-06
Santa Catarina,2018-08,Sem informação,54,2018-06
Espírito Santo,2018-08,2.0,5,2018-06
Amazonas,2018-09,Sem informação,238,2018-06
Tocantins,2018-09,2.0,1,2018-06
Bahia,2018-09,2.0,2,2018-06
Rio de Janeiro,2018-09,4.0,1,2018-06
Mato Grosso do Sul,2018-09,Sem informação,222,2018-06
Mato Grosso do Sul,2018-09,2.0,1,2018-06
Bahia,2018-09,Sem informação,601,2018-06
Rondônia,2018-09,Sem informação,57,2018-06
Paraná,2018-09,Sem informação,770,2018-06
Rio Grande do Sul,2018-09,Sem informação,19,2018-06
Paraíba,2018-09,Sem informação,379,2018-06
Goiás,2018-09,2.0,1,2018-06
Goiás,2018-09,Sem informação,2385,2018-06
Sergipe,2018-09,Sem informação,30,2018-06
Rio Grande do Norte,2018-09,Sem informação,1795,2018-06
Acre,2018-09,Sem informação,664,2018-06
Rio de Janeiro,2018-09,Sem informação,551,2018-06
Piauí,2018-09,1.0,1,2018-06
Paraíba,2018-09,1.0,1,2018-06
São Paulo,2018-09,1.0,2,2018-06
Espírito Santo,2018-09,Sem informação,816,2018-06
Amapá,2018-09,Sem informação,78,2018-06
Pernambuco,2018-09,Sem informação,1216,2018-06
Pará,2018-09,Sem informação,319,2018-06
Pará,2018-09,1.0,1,2018-06
Maranhão,2018-09,Sem informação,81,2018-06
Ceará,2018-09,Sem informação,577,2018-06
Ceará,2018-09,1.0,3,2018-06
Mato Grosso,2018-09,Sem informação,195,2018-06
Mato Grosso,2018-09,1.0,3,2018-06
Alagoas,2018-09,Sem informação,183,2018-06
Roraima,2018-09,Sem informação,110,2018-06
Minas Gerais,2018-09,1.0,1,2018-06
Santa Catarina,2018-09,Sem informação,65,2018-06
Distrito Federal,2018-09,Sem informação,198,2018-06
Distrito Federal,2018-09,1.0,1,2018-06
São Paulo,2018-09,Sem informação,2973,2018-06
São Paulo,2018-09,2.0,2,2018-06
Tocantins,2018-09,Sem informação,193,2018-06
Minas Gerais,2018-09,Sem informação,1549,2018-06
Piauí,2018-09,Sem informação,121,2018-06
Paraíba,2018-10,1.0,3,2018-06
Rio de Janeiro,2018-10,Sem informação,675,2018-06
Paraíba,2018-10,Sem informação,367,2018-06
Paraná,2018-10,Sem informação,1244,2018-06
Sergipe,2018-10,Sem informação,58,2018-06
Goiás,2018-10,1.0,1,2018-06
Paraná,2018-10,2.0,1,2018-06
Goiás,2018-10,2.0,1,2018-06
Amazonas,2018-10,Sem informação,228,2018-06
Amapá,2018-10,Sem informação,114,2018-06
Tocantins,2018-10,2.0,4,2018-06
Tocantins,2018-10,Sem informação,329,2018-06
Minas Gerais,2018-10,1.0,1,2018-06
Maranhão,2018-10,Sem informação,78,2018-06
Minas Gerais,2018-10,Sem informação,2353,2018-06
Paraná,2018-10,1.0,1,2018-06
Goiás,2018-10,Sem informação,3470,2018-06
Piauí,2018-10,Sem informação,82,2018-06
Santa Catarina,2018-10,Sem informação,88,2018-06
Mato Grosso,2018-10,1.0,1,2018-06
Mato Grosso do Sul,2018-10,Sem informação,413,2018-06
Mato Grosso do Sul,2018-10,2.0,3,2018-06
Rondônia,2018-10,Sem informação,80,2018-06
Mato Grosso,2018-10,Sem informação,242,2018-06
Rio Grande do Sul,2018-10,Sem informação,40,2018-06
Alagoas,2018-10,Sem informação,186,2018-06
Santa Catarina,2018-10,1.0,1,2018-06
Espírito Santo,2018-10,Sem informação,915,2018-06
Distrito Federal,2018-10,Sem informação,256,2018-06
São Paulo,2018-10,1.0,4,2018-06
São Paulo,2018-10,2.0,14,2018-06
Acre,2018-10,Sem informação,1631,2018-06
Amazonas,2018-10,1.0,1,2018-06
Acre,2018-10,1.0,1,2018-06
Rio Grande do Norte,2018-10,1.0,1,2018-06
Pernambuco,2018-10,Sem informação,1526,2018-06
Bahia,2018-10,Sem informação,820,2018-06
Bahia,2018-10,1.0,8,2018-06
Roraima,2018-10,Sem informação,96,2018-06
São Paulo,2018-10,Sem informação,4484,2018-06
Roraima,2018-10,1.0,7,2018-06
Ceará,2018-10,1.0,2,2018-06
Ceará,2018-10,Sem informação,510,2018-06
Pará,2018-10,Sem informação,213,2018-06
Espírito Santo,2018-10,2.0,1,2018-06
Rio Grande do Norte,2018-10,Sem informação,1099,2018-06
Alagoas,2018-10,1.0,1,2018-06
São Paulo,2018-11,1.0,4,2018-06
Minas Gerais,2018-11,1.0,1,2018-06
Mato Grosso do Sul,2018-11,Sem informação,1325,2018-06
Mato Grosso do Sul,2018-11,2.0,6,2018-06
Bahia,2018-11,1.0,18,2018-06
Rio Grande do Norte,2018-11,Sem informação,935,2018-06
Rio Grande do Norte,2018-11,1.0,1,2018-06
Rio de Janeiro,2018-11,Sem informação,817,2018-06
Mato Grosso do Sul,2018-11,1.0,2,2018-06
São Paulo,2018-11,Sem informação,5850,2018-06
São Paulo,2018-11,3.0,1,2018-06
São Paulo,2018-11,2.0,45,2018-06
Santa Catarina,2018-11,1.0,1,2018-06
Bahia,2018-11,Sem informação,820,2018-06
Santa Catarina,2018-11,Sem informação,160,2018-06
Tocantins,2018-11,2.0,7,2018-06
Pernambuco,2018-11,Sem informação,1225,2018-06
Roraima,2018-11,Sem informação,92,2018-06
Pará,2018-11,1.0,1,2018-06
Pará,2018-11,Sem informação,289,2018-06
Piauí,2018-11,Sem informação,81,2018-06
Rio Grande do Sul,2018-11,Sem informação,49,2018-06
Rondônia,2018-11,Sem informação,96,2018-06
Roraima,2018-11,1.0,3,2018-06
Alagoas,2018-11,Sem informação,189,2018-06
Distrito Federal,2018-11,1.0,2,2018-06
Distrito Federal,2018-11,Sem informação,318,2018-06
Ceará,2018-11,Sem informação,394,2018-06
Mato Grosso,2018-11,1.0,8,2018-06
Mato Grosso,2018-11,Sem informação,435,2018-06
Amazonas,2018-11,Sem informação,176,2018-06
Espírito Santo,2018-11,Sem informação,1026,2018-06
Goiás,2018-11,Sem informação,4884,2018-06
Acre,2018-11,Sem informação,2207,2018-06
Goiás,2018-11,1.0,1,2018-06
Maranhão,2018-11,Sem informação,78,2018-06
Minas Gerais,2018-11,2.0,2,2018-06
Minas Gerais,2018-11,Sem informação,3271,2018-06
Paraná,2018-11,Sem informação,1495,2018-06
Amapá,2018-11,Sem informação,69,2018-06
Goiás,2018-11,2.0,4,2018-06
Paraná,2018-11,2.0,1,2018-06
Paraná,2018-11,1.0,1,2018-06
Tocantins,2018-11,Sem informação,762,2018-06
Sergipe,2018-11,Sem informação,49,2018-06
Paraíba,2018-11,Sem informação,312,2018-06
Paraíba,2018-11,1.0,2,2018-06
Rio Grande do Sul,2018-12,Sem informação,39,2018-06
Mato Grosso do Sul,2018-12,2.0,31,2018-06
Mato Grosso do Sul,2018-12,1.0,1,2018-06
Paraná,2018-12,Sem informação,1764,2018-06
Mato Grosso,2018-12,Sem informação,757,2018-06
Mato Grosso,2018-12,4.0,1,2018-06
Mato Grosso,2018-12,1.0,6,2018-06
Mato Grosso do Sul,2018-12,Sem informação,4337,2018-06
Distrito Federal,2018-12,Sem informação,521,2018-06
Paraná,2018-12,2.0,10,2018-06
Paraná,2018-12,1.0,6,2018-06
Pará,2018-12,1.0,1,2018-06
Pará,2018-12,Sem informação,416,2018-06
Espírito Santo,2018-12,1.0,1,2018-06
Espírito Santo,2018-12,2.0,4,2018-06
Rondônia,2018-12,Sem informação,91,2018-06
Piauí,2018-12,Sem informação,107,2018-06
Santa Catarina,2018-12,Sem informação,169,2018-06
Bahia,2018-12,Sem informação,807,2018-06
Bahia,2018-12,1.0,15,2018-06
Pernambuco,2018-12,Sem informação,1127,2018-06
Acre,2018-12,Sem informação,1896,2018-06
Espírito Santo,2018-12,Sem informação,1805,2018-06
Minas Gerais,2018-12,Sem informação,6111,2018-06
Tocantins,2018-12,1.0,1,2018-06
Amazonas,2018-12,Sem informação,165,2018-06
Paraíba,2018-12,1.0,1,2018-06
Paraíba,2018-12,Sem informação,262,2018-06
Ceará,2018-12,Sem informação,417,2018-06
Amapá,2018-12,Sem informação,49,2018-06
Goiás,2018-12,1.0,2,2018-06
Roraima,2018-12,2.0,1,2018-06
Roraima,2018-12,Sem informação,121,2018-06
Rio Grande do Norte,2018-12,Sem informação,746,2018-06
Rio Grande do Norte,2018-12,1.0,1,2018-06
Tocantins,2018-12,Sem informação,1870,2018-06
São Paulo,2018-12,1.0,3,2018-06
Sergipe,2018-12,Sem informação,28,2018-06
São Paulo,2018-12,2.0,100,2018-06
Alagoas,2018-12,Sem informação,208,2018-06
Minas Gerais,2018-12,2.0,2,2018-06
Minas Gerais,2018-12,1.0,7,2018-06
Goiás,2018-12,Sem informação,6358,2018-06
Goiás,2018-12,2.0,7,2018-06
Maranhão,2018-12,Sem informação,55,2018-06
Tocantins,2018-12,2.0,48,2018-06
São Paulo,2018-12,Sem informação,9636,2018-06
Rio de Janeiro,2018-12,Sem informação,1260,2018-06
Maranhão,2019-01,1.0,1,2019-06
Goiás,2019-01,Sem informação,11326,2019-06
Minas Gerais,2019-01,1.0,10,2019-06
Rondônia,2019-01,Sem informação,123,2019-06
Paraná,2019-01,2.0,23,2019-06
Paraná,2019-01,1.0,78,2019-06
Amapá,2019-01,Sem informação,79,2019-06
Paraná,2019-01,Sem informação,2966,2019-06
Paraíba,2019-01,Sem informação,405,2019-06
Goiás,2019-01,2.0,71,2019-06
Rio Grande do Sul,2019-01,Sem informação,119,2019-06
Acre,2019-01,Sem informação,2466,2019-06
Pará,2019-01,Sem informação,941,2019-06
Pará,2019-01,3.0,2,2019-06
Minas Gerais,2019-01,Sem informação,21110,2019-06
Minas Gerais,2019-01,2.0,39,2019-06
Piauí,2019-01,Sem informação,236,2019-06
Sergipe,2019-01,Sem informação,60,2019-06
Piauí,2019-01,1.0,2,2019-06
Ceará,2019-01,Sem informação,909,2019-06
Roraima,2019-01,Sem informação,165,2019-06
Roraima,2019-01,2.0,2,2019-06
Roraima,2019-01,1.0,3,2019-06
Ceará,2019-01,1.0,10,2019-06
Maranhão,2019-01,2.0,5,2019-06
Paraíba,2019-01,1.0,1,2019-06
